Season,Match,Y/M/D,Pool,Phase,City,Country,Team,VS_Team,SET_Won,SET_Lost,Point1,Point2,Point3,Point4,Point5,VS_Point1,VS_Point2,VS_Point3,VS_Point4,VS_Point5,SET,Player No,Player Name,C,Position,SCORING_Total ABS,SCORING_Attack Points,SCORING_Block Points,SCORING_Serve Points,SCORING_Errors,SCORING_Efficiency %,ATTACK_Point,ATTACK_Errors,ATTACK_Attempts,ATTACK_Total,ATTACK_Efficiency %,BLOCK_Point,BLOCK_Errors,BLOCK_Touches,BLOCK_Total,BLOCK_Efficiency %,SERVE_Point,SERVE_Errors,SERVE_Attempts,SERVE_Total,SERVE_Efficiency %,RECEPTION_Successful,RECEPTION_Errors,RECEPTION_Attempts,RECEPTION_Total,RECEPTION_Efficiency %,DIG_Digs,DIG_Errors,DIG_Total,DIG_Efficiency %,SET_Point,SET_Errors,SET_Attempts,SET_Total,SET_Efficiency %
2025,23,2025/9/15,D,Preliminary ,Pasay City,Philippines,USA,Portugal,3,0,25 ,25 ,25 ,-,-,19 ,22 ,17 ,-,-,1,9,Garcia ,-,O,4,1,2,1,-,6.25,1,2,3,6,-16.67,2,1,2,5,20,1,0,4,5,20,0,0,1,1,0,0,0,3,0,0,0,1,1,0
2025,23,2025/9/15,D,Preliminary ,Pasay City,Philippines,USA,Portugal,3,0,25 ,25 ,25 ,-,-,19 ,22 ,17 ,-,-,1,10,Dagostino ,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,23,2025/9/15,D,Preliminary ,Pasay City,Philippines,USA,Portugal,3,0,25 ,25 ,25 ,-,-,19 ,22 ,17 ,-,-,1,11,Christenson ,C,S,0,0,0,0,-,-16.67,0,0,1,1,0,0,0,0,0,-,0,1,4,5,-20,0,0,0,0,-,1,1,3,0,13,1,7,21,57.14
2025,23,2025/9/15,D,Preliminary ,Pasay City,Philippines,USA,Portugal,3,0,25 ,25 ,25 ,-,-,19 ,22 ,17 ,-,-,1,13,Averill ,-,MB,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,23,2025/9/15,D,Preliminary ,Pasay City,Philippines,USA,Portugal,3,0,25 ,25 ,25 ,-,-,19 ,22 ,17 ,-,-,1,14,Ma'a ,-,S,0,0,0,0,-,0,0,0,0,0,-,0,0,0,0,-,0,0,2,2,0,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,23,2025/9/15,D,Preliminary ,Pasay City,Philippines,USA,Portugal,3,0,25 ,25 ,25 ,-,-,19 ,22 ,17 ,-,-,1,18,Robinson ,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,23,2025/9/15,D,Preliminary ,Pasay City,Philippines,USA,Portugal,3,0,25 ,25 ,25 ,-,-,19 ,22 ,17 ,-,-,1,22,Shoji ,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,1,0,1,2,50,3,0,4,75,0,0,1,1,0
2025,23,2025/9/15,D,Preliminary ,Pasay City,Philippines,USA,Portugal,3,0,25 ,25 ,25 ,-,-,19 ,22 ,17 ,-,-,1,24,McHenry ,-,MB,2,2,0,0,-,0,2,1,0,3,33.33,0,1,4,5,-20,0,0,3,3,0,0,0,1,1,0,0,0,0,-,0,0,0,0,-
2025,23,2025/9/15,D,Preliminary ,Pasay City,Philippines,USA,Portugal,3,0,25 ,25 ,25 ,-,-,19 ,22 ,17 ,-,-,1,25,Champlin ,-,OH,5,4,0,1,-,45.45,4,0,1,5,80,0,0,0,0,-,1,0,5,6,16.67,1,1,5,7,0,1,0,1,100,1,0,0,1,100
2025,23,2025/9/15,D,Preliminary ,Pasay City,Philippines,USA,Portugal,3,0,25 ,25 ,25 ,-,-,19 ,22 ,17 ,-,-,1,26,Knigge ,-,MB,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,23,2025/9/15,D,Preliminary ,Pasay City,Philippines,USA,Portugal,3,0,25 ,25 ,25 ,-,-,19 ,22 ,17 ,-,-,1,29,Ewert ,-,OH,6,5,1,0,-,54.55,5,0,2,7,71.43,1,0,1,2,50,0,0,2,2,0,1,0,3,4,25,1,2,5,-20,0,0,0,0,-
2025,23,2025/9/15,D,Preliminary ,Pasay City,Philippines,USA,Portugal,3,0,25 ,25 ,25 ,-,-,19 ,22 ,17 ,-,-,2,4,Jendryk ,-,MB,3,3,0,0,-,22.22,3,0,1,4,75,0,1,1,2,-50,0,0,3,3,0,0,0,0,0,-,2,0,3,66.67,0,0,0,0,-
2025,23,2025/9/15,D,Preliminary ,Pasay City,Philippines,USA,Portugal,3,0,25 ,25 ,25 ,-,-,19 ,22 ,17 ,-,-,2,5,Ensing ,-,O,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,23,2025/9/15,D,Preliminary ,Pasay City,Philippines,USA,Portugal,3,0,25 ,25 ,25 ,-,-,19 ,22 ,17 ,-,-,2,7,Pasteur ,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,23,2025/9/15,D,Preliminary ,Pasay City,Philippines,USA,Portugal,3,0,25 ,25 ,25 ,-,-,19 ,22 ,17 ,-,-,2,9,Garcia ,-,O,2,2,0,0,-,-23.08,2,1,4,7,14.29,0,3,1,4,-75,0,1,1,2,-50,0,0,0,0,-,1,1,5,0,0,0,0,0,-
2025,23,2025/9/15,D,Preliminary ,Pasay City,Philippines,USA,Portugal,3,0,25 ,25 ,25 ,-,-,19 ,22 ,17 ,-,-,2,10,Dagostino ,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,23,2025/9/15,D,Preliminary ,Pasay City,Philippines,USA,Portugal,3,0,25 ,25 ,25 ,-,-,19 ,22 ,17 ,-,-,2,11,Christenson ,C,S,1,1,0,0,-,-11.11,1,0,0,1,100,0,1,4,5,-20,0,1,2,3,-33.33,0,0,0,0,-,0,1,2,-50,14,0,9,23,60.87
2025,23,2025/9/15,D,Preliminary ,Pasay City,Philippines,USA,Portugal,3,0,25 ,25 ,25 ,-,-,19 ,22 ,17 ,-,-,2,13,Averill ,-,MB,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,23,2025/9/15,D,Preliminary ,Pasay City,Philippines,USA,Portugal,3,0,25 ,25 ,25 ,-,-,19 ,22 ,17 ,-,-,2,14,Ma'a ,-,S,0,0,0,0,-,0,0,0,0,0,-,0,0,0,0,-,0,0,2,2,0,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,23,2025/9/15,D,Preliminary ,Pasay City,Philippines,USA,Portugal,3,0,25 ,25 ,25 ,-,-,19 ,22 ,17 ,-,-,2,18,Robinson ,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,23,2025/9/15,D,Preliminary ,Pasay City,Philippines,USA,Portugal,3,0,25 ,25 ,25 ,-,-,19 ,22 ,17 ,-,-,2,22,Shoji ,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,1,1,2,4,0,0,0,1,0,1,0,0,1,100
2025,23,2025/9/15,D,Preliminary ,Pasay City,Philippines,USA,Portugal,3,0,25 ,25 ,25 ,-,-,19 ,22 ,17 ,-,-,2,24,McHenry ,-,MB,5,3,2,0,-,55.56,3,0,1,4,75,2,0,2,4,50,0,0,1,1,0,1,0,0,1,100,0,0,2,0,0,0,0,0,-
2025,23,2025/9/15,D,Preliminary ,Pasay City,Philippines,USA,Portugal,3,0,25 ,25 ,25 ,-,-,19 ,22 ,17 ,-,-,2,25,Champlin ,-,OH,3,2,0,1,-,16.67,2,0,3,5,40,0,0,2,2,0,1,1,3,5,0,1,1,3,5,0,1,1,2,0,0,0,2,2,0
2025,23,2025/9/15,D,Preliminary ,Pasay City,Philippines,USA,Portugal,3,0,25 ,25 ,25 ,-,-,19 ,22 ,17 ,-,-,2,26,Knigge ,-,MB,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,23,2025/9/15,D,Preliminary ,Pasay City,Philippines,USA,Portugal,3,0,25 ,25 ,25 ,-,-,19 ,22 ,17 ,-,-,2,29,Ewert ,-,OH,2,2,0,0,-,0,2,1,4,7,14.29,0,1,0,1,-100,0,0,8,8,0,1,1,6,8,0,4,0,5,80,0,0,0,0,-
2025,23,2025/9/15,D,Preliminary ,Pasay City,Philippines,USA,Portugal,3,0,25 ,25 ,25 ,-,-,19 ,22 ,17 ,-,-,3,4,Jendryk ,-,MB,2,1,1,0,-,-9.09,1,0,2,3,33.33,1,3,1,5,-40,0,0,3,3,0,0,0,0,0,-,2,0,3,66.67,0,0,0,0,-
2025,23,2025/9/15,D,Preliminary ,Pasay City,Philippines,USA,Portugal,3,0,25 ,25 ,25 ,-,-,19 ,22 ,17 ,-,-,3,5,Ensing ,-,O,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,23,2025/9/15,D,Preliminary ,Pasay City,Philippines,USA,Portugal,3,0,25 ,25 ,25 ,-,-,19 ,22 ,17 ,-,-,3,7,Pasteur ,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,23,2025/9/15,D,Preliminary ,Pasay City,Philippines,USA,Portugal,3,0,25 ,25 ,25 ,-,-,19 ,22 ,17 ,-,-,3,9,Garcia ,-,O,6,5,0,1,-,25,5,1,3,9,44.44,0,0,1,1,0,1,1,4,6,0,0,0,0,0,-,1,1,3,0,0,0,0,0,-
2025,23,2025/9/15,D,Preliminary ,Pasay City,Philippines,USA,Portugal,3,0,25 ,25 ,25 ,-,-,19 ,22 ,17 ,-,-,3,10,Dagostino ,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,23,2025/9/15,D,Preliminary ,Pasay City,Philippines,USA,Portugal,3,0,25 ,25 ,25 ,-,-,19 ,22 ,17 ,-,-,3,11,Christenson ,C,S,2,0,2,0,-,0,0,0,1,1,0,2,1,1,4,25,0,1,1,2,-50,0,0,1,1,0,0,0,2,0,11,0,6,17,64.71
2025,23,2025/9/15,D,Preliminary ,Pasay City,Philippines,USA,Portugal,3,0,25 ,25 ,25 ,-,-,19 ,22 ,17 ,-,-,3,13,Averill ,-,MB,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,23,2025/9/15,D,Preliminary ,Pasay City,Philippines,USA,Portugal,3,0,25 ,25 ,25 ,-,-,19 ,22 ,17 ,-,-,3,14,Ma'a ,-,S,0,0,0,0,-,0,0,0,0,0,-,0,0,0,0,-,0,0,5,5,0,0,0,0,0,-,0,0,0,-,0,0,1,1,0
2025,23,2025/9/15,D,Preliminary ,Pasay City,Philippines,USA,Portugal,3,0,25 ,25 ,25 ,-,-,19 ,22 ,17 ,-,-,3,18,Robinson ,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,23,2025/9/15,D,Preliminary ,Pasay City,Philippines,USA,Portugal,3,0,25 ,25 ,25 ,-,-,19 ,22 ,17 ,-,-,3,22,Shoji ,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,1,0,3,4,25,0,1,1,-100,1,0,1,2,50
2025,23,2025/9/15,D,Preliminary ,Pasay City,Philippines,USA,Portugal,3,0,25 ,25 ,25 ,-,-,19 ,22 ,17 ,-,-,3,24,McHenry ,-,MB,1,1,0,0,-,-33.33,1,0,1,2,50,0,3,0,3,-100,0,1,3,4,-25,0,0,0,0,-,1,0,2,50,1,0,2,3,33.33
2025,23,2025/9/15,D,Preliminary ,Pasay City,Philippines,USA,Portugal,3,0,25 ,25 ,25 ,-,-,19 ,22 ,17 ,-,-,3,25,Champlin ,-,OH,2,2,0,0,-,28.57,2,0,1,3,66.67,0,0,0,0,-,0,0,4,4,0,1,0,3,4,25,1,0,2,50,0,0,1,1,0
2025,23,2025/9/15,D,Preliminary ,Pasay City,Philippines,USA,Portugal,3,0,25 ,25 ,25 ,-,-,19 ,22 ,17 ,-,-,3,26,Knigge ,-,MB,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,23,2025/9/15,D,Preliminary ,Pasay City,Philippines,USA,Portugal,3,0,25 ,25 ,25 ,-,-,19 ,22 ,17 ,-,-,3,29,Ewert ,-,OH,4,4,0,0,-,33.33,4,1,2,7,42.86,0,0,0,0,-,0,0,2,2,0,2,0,1,3,66.67,0,0,1,0,0,0,0,0,-
2025,23,2025/9/15,D,Preliminary ,Pasay City,Philippines,Portugal,USA,0,3,19 ,22 ,17 ,-,-,25 ,25 ,25 ,-,-,ALL,2,Kelton ,-,MB,7,4,2,1,-,-16.13,4,2,3,9,22.22,2,7,2,11,-45.45,1,3,7,11,-18.18,0,0,1,1,0,1,0,2,50,0,0,0,0,-
2025,23,2025/9/15,D,Preliminary ,Pasay City,Philippines,Portugal,USA,0,3,19 ,22 ,17 ,-,-,25 ,25 ,25 ,-,-,ALL,3,Rafael ,-,OH,0,0,0,0,-,-66.67,0,4,2,6,-66.67,0,0,0,0,-,0,0,0,0,-,0,0,2,2,0,0,0,0,-,0,0,0,0,-
2025,23,2025/9/15,D,Preliminary ,Pasay City,Philippines,Portugal,USA,0,3,19 ,22 ,17 ,-,-,25 ,25 ,25 ,-,-,ALL,4,Cveticanin ,-,MB,3,2,1,0,-,4.76,2,0,4,6,33.33,1,2,4,7,-14.29,0,0,8,8,0,0,0,1,1,0,2,1,5,20,0,0,1,1,0
2025,23,2025/9/15,D,Preliminary ,Pasay City,Philippines,Portugal,USA,0,3,19 ,22 ,17 ,-,-,25 ,25 ,25 ,-,-,ALL,6,Alex ,C,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,23,2025/9/15,D,Preliminary ,Pasay City,Philippines,Portugal,USA,0,3,19 ,22 ,17 ,-,-,25 ,25 ,25 ,-,-,ALL,7,Ivo Casas ,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,5,1,18,24,16.67,5,1,11,36.36,0,0,4,4,0
2025,23,2025/9/15,D,Preliminary ,Pasay City,Philippines,Portugal,USA,0,3,19 ,22 ,17 ,-,-,25 ,25 ,25 ,-,-,ALL,8,Violas ,-,S,0,0,0,0,-,-28.57,0,0,0,0,-,0,1,2,3,-33.33,0,1,3,4,-25,0,1,0,1,-100,1,0,2,50,5,1,5,11,36.36
2025,23,2025/9/15,D,Preliminary ,Pasay City,Philippines,Portugal,USA,0,3,19 ,22 ,17 ,-,-,25 ,25 ,25 ,-,-,ALL,9,N. Marques ,-,OH,8,7,1,0,-,3.23,7,4,9,20,15,1,1,1,3,0,0,2,6,8,-25,5,1,12,18,22.22,2,4,9,-22.22,0,0,3,3,0
2025,23,2025/9/15,D,Preliminary ,Pasay City,Philippines,Portugal,USA,0,3,19 ,22 ,17 ,-,-,25 ,25 ,25 ,-,-,ALL,10,Goncalo ,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,6,1,9,55.56,0,0,3,3,0
2025,23,2025/9/15,D,Preliminary ,Pasay City,Philippines,Portugal,USA,0,3,19 ,22 ,17 ,-,-,25 ,25 ,25 ,-,-,ALL,11,B. Dias ,-,S,1,1,0,0,-,-22.22,1,0,0,1,100,0,1,2,3,-33.33,0,2,3,5,-40,0,0,0,0,-,0,0,2,0,15,0,3,18,83.33
2025,23,2025/9/15,D,Preliminary ,Pasay City,Philippines,Portugal,USA,0,3,19 ,22 ,17 ,-,-,25 ,25 ,25 ,-,-,ALL,12,Lourenço ,-,OH,12,10,1,1,-,17.65,10,2,10,22,36.36,1,1,1,3,0,1,3,5,9,-22.22,5,0,9,14,35.71,0,2,4,-50,2,0,0,2,100
2025,23,2025/9/15,D,Preliminary ,Pasay City,Philippines,Portugal,USA,0,3,19 ,22 ,17 ,-,-,25 ,25 ,25 ,-,-,ALL,13,J. Pinto ,-,O,9,9,0,0,-,25.93,9,1,11,21,38.1,0,0,1,1,0,0,1,4,5,-20,0,0,0,0,-,0,1,2,-50,0,0,0,0,-
2025,23,2025/9/15,D,Preliminary ,Pasay City,Philippines,Portugal,USA,0,3,19 ,22 ,17 ,-,-,25 ,25 ,25 ,-,-,ALL,15,Tavares ,-,S,3,1,0,2,-,9.09,1,1,0,2,0,0,0,1,1,0,2,1,5,8,12.5,0,0,0,0,-,0,0,3,0,27,0,20,47,57.45
2025,23,2025/9/15,D,Preliminary ,Pasay City,Philippines,Portugal,USA,0,3,19 ,22 ,17 ,-,-,25 ,25 ,25 ,-,-,ALL,16,Menezes ,-,MB,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,23,2025/9/15,D,Preliminary ,Pasay City,Philippines,Portugal,USA,0,3,19 ,22 ,17 ,-,-,25 ,25 ,25 ,-,-,ALL,18,Andre ,-,OH,2,2,0,0,-,0,2,0,2,4,50,0,0,0,0,-,0,2,0,2,-100,0,1,6,7,-14.29,0,0,0,-,0,0,2,2,0
2025,23,2025/9/15,D,Preliminary ,Pasay City,Philippines,Portugal,USA,0,3,19 ,22 ,17 ,-,-,25 ,25 ,25 ,-,-,1,2,Kelton ,-,MB,3,1,2,0,-,-23.08,1,2,2,5,-20,2,3,0,5,-20,0,1,2,3,-33.33,0,0,0,0,-,1,0,1,100,0,0,0,0,-
2025,23,2025/9/15,D,Preliminary ,Pasay City,Philippines,Portugal,USA,0,3,19 ,22 ,17 ,-,-,25 ,25 ,25 ,-,-,1,3,Rafael ,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,23,2025/9/15,D,Preliminary ,Pasay City,Philippines,Portugal,USA,0,3,19 ,22 ,17 ,-,-,25 ,25 ,25 ,-,-,1,4,Cveticanin ,-,MB,1,0,1,0,-,14.29,0,0,1,1,0,1,0,1,2,50,0,0,4,4,0,0,0,0,0,-,1,0,2,50,0,0,0,0,-
2025,23,2025/9/15,D,Preliminary ,Pasay City,Philippines,Portugal,USA,0,3,19 ,22 ,17 ,-,-,25 ,25 ,25 ,-,-,1,6,Alex ,C,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,23,2025/9/15,D,Preliminary ,Pasay City,Philippines,Portugal,USA,0,3,19 ,22 ,17 ,-,-,25 ,25 ,25 ,-,-,1,7,Ivo Casas ,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,1,9,10,-10,2,0,5,40,0,0,2,2,0
2025,23,2025/9/15,D,Preliminary ,Pasay City,Philippines,Portugal,USA,0,3,19 ,22 ,17 ,-,-,25 ,25 ,25 ,-,-,1,8,Violas ,-,S,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,23,2025/9/15,D,Preliminary ,Pasay City,Philippines,Portugal,USA,0,3,19 ,22 ,17 ,-,-,25 ,25 ,25 ,-,-,1,9,N. Marques ,-,OH,2,2,0,0,-,-11.11,2,1,3,6,16.67,0,1,0,1,-100,0,1,1,2,-50,3,1,5,9,22.22,1,2,4,-25,0,0,1,1,0
2025,23,2025/9/15,D,Preliminary ,Pasay City,Philippines,Portugal,USA,0,3,19 ,22 ,17 ,-,-,25 ,25 ,25 ,-,-,1,10,Goncalo ,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,1,2,-50,0,0,0,0,-
2025,23,2025/9/15,D,Preliminary ,Pasay City,Philippines,Portugal,USA,0,3,19 ,22 ,17 ,-,-,25 ,25 ,25 ,-,-,1,11,B. Dias ,-,S,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,23,2025/9/15,D,Preliminary ,Pasay City,Philippines,Portugal,USA,0,3,19 ,22 ,17 ,-,-,25 ,25 ,25 ,-,-,1,12,Lourenço ,-,OH,5,3,1,1,-,18.75,3,1,6,10,20,1,0,1,2,50,1,1,2,4,0,0,0,5,5,0,0,1,1,-100,1,0,0,1,100
2025,23,2025/9/15,D,Preliminary ,Pasay City,Philippines,Portugal,USA,0,3,19 ,22 ,17 ,-,-,25 ,25 ,25 ,-,-,1,13,J. Pinto ,-,O,3,3,0,0,-,15.38,3,1,5,9,22.22,0,0,1,1,0,0,0,3,3,0,0,0,0,0,-,0,0,1,0,0,0,0,0,-
2025,23,2025/9/15,D,Preliminary ,Pasay City,Philippines,Portugal,USA,0,3,19 ,22 ,17 ,-,-,25 ,25 ,25 ,-,-,1,15,Tavares ,-,S,1,1,0,0,-,0,1,0,0,1,100,0,0,0,0,-,0,1,2,3,-33.33,0,0,0,0,-,0,0,1,0,18,0,10,28,64.29
2025,23,2025/9/15,D,Preliminary ,Pasay City,Philippines,Portugal,USA,0,3,19 ,22 ,17 ,-,-,25 ,25 ,25 ,-,-,1,16,Menezes ,-,MB,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,23,2025/9/15,D,Preliminary ,Pasay City,Philippines,Portugal,USA,0,3,19 ,22 ,17 ,-,-,25 ,25 ,25 ,-,-,1,18,Andre ,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,23,2025/9/15,D,Preliminary ,Pasay City,Philippines,Portugal,USA,0,3,19 ,22 ,17 ,-,-,25 ,25 ,25 ,-,-,2,2,Kelton ,-,MB,2,1,0,1,-,0,1,0,0,1,100,0,1,1,2,-50,1,1,3,5,0,0,0,1,1,0,0,0,0,-,0,0,0,0,-
2025,23,2025/9/15,D,Preliminary ,Pasay City,Philippines,Portugal,USA,0,3,19 ,22 ,17 ,-,-,25 ,25 ,25 ,-,-,2,3,Rafael ,-,OH,0,0,0,0,-,-33.33,0,1,2,3,-33.33,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,23,2025/9/15,D,Preliminary ,Pasay City,Philippines,Portugal,USA,0,3,19 ,22 ,17 ,-,-,25 ,25 ,25 ,-,-,2,4,Cveticanin ,-,MB,1,1,0,0,-,12.5,1,0,2,3,33.33,0,0,3,3,0,0,0,2,2,0,0,0,1,1,0,1,1,3,0,0,0,1,1,0
2025,23,2025/9/15,D,Preliminary ,Pasay City,Philippines,Portugal,USA,0,3,19 ,22 ,17 ,-,-,25 ,25 ,25 ,-,-,2,6,Alex ,C,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,23,2025/9/15,D,Preliminary ,Pasay City,Philippines,Portugal,USA,0,3,19 ,22 ,17 ,-,-,25 ,25 ,25 ,-,-,2,7,Ivo Casas ,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,2,0,2,4,50,3,1,5,40,0,0,1,1,0
2025,23,2025/9/15,D,Preliminary ,Pasay City,Philippines,Portugal,USA,0,3,19 ,22 ,17 ,-,-,25 ,25 ,25 ,-,-,2,8,Violas ,-,S,0,0,0,0,-,-28.57,0,0,0,0,-,0,1,2,3,-33.33,0,1,3,4,-25,0,1,0,1,-100,1,0,2,50,5,1,5,11,36.36
2025,23,2025/9/15,D,Preliminary ,Pasay City,Philippines,Portugal,USA,0,3,19 ,22 ,17 ,-,-,25 ,25 ,25 ,-,-,2,9,N. Marques ,-,OH,5,4,1,0,-,18.75,4,2,5,11,18.18,1,0,1,2,50,0,0,3,3,0,2,0,6,8,25,1,2,4,-25,0,0,2,2,0
2025,23,2025/9/15,D,Preliminary ,Pasay City,Philippines,Portugal,USA,0,3,19 ,22 ,17 ,-,-,25 ,25 ,25 ,-,-,2,10,Goncalo ,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,6,0,6,100,0,0,1,1,0
2025,23,2025/9/15,D,Preliminary ,Pasay City,Philippines,Portugal,USA,0,3,19 ,22 ,17 ,-,-,25 ,25 ,25 ,-,-,2,11,B. Dias ,-,S,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,23,2025/9/15,D,Preliminary ,Pasay City,Philippines,Portugal,USA,0,3,19 ,22 ,17 ,-,-,25 ,25 ,25 ,-,-,2,12,Lourenço ,-,OH,2,2,0,0,-,-14.29,2,1,2,5,20,0,0,0,0,-,0,2,0,2,-100,4,0,2,6,66.67,0,1,2,-50,1,0,0,1,100
2025,23,2025/9/15,D,Preliminary ,Pasay City,Philippines,Portugal,USA,0,3,19 ,22 ,17 ,-,-,25 ,25 ,25 ,-,-,2,13,J. Pinto ,-,O,6,6,0,0,-,35.71,6,0,6,12,50,0,0,0,0,-,0,1,1,2,-50,0,0,0,0,-,0,1,1,-100,0,0,0,0,-
2025,23,2025/9/15,D,Preliminary ,Pasay City,Philippines,Portugal,USA,0,3,19 ,22 ,17 ,-,-,25 ,25 ,25 ,-,-,2,15,Tavares ,-,S,2,0,0,2,-,14.29,0,1,0,1,-100,0,0,1,1,0,2,0,3,5,40,0,0,0,0,-,0,0,2,0,9,0,10,19,47.37
2025,23,2025/9/15,D,Preliminary ,Pasay City,Philippines,Portugal,USA,0,3,19 ,22 ,17 ,-,-,25 ,25 ,25 ,-,-,2,16,Menezes ,-,MB,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,23,2025/9/15,D,Preliminary ,Pasay City,Philippines,Portugal,USA,0,3,19 ,22 ,17 ,-,-,25 ,25 ,25 ,-,-,2,18,Andre ,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,23,2025/9/15,D,Preliminary ,Pasay City,Philippines,Portugal,USA,0,3,19 ,22 ,17 ,-,-,25 ,25 ,25 ,-,-,3,2,Kelton ,-,MB,2,2,0,0,-,-20,2,0,1,3,66.67,0,3,1,4,-75,0,1,2,3,-33.33,0,0,0,0,-,0,0,1,0,0,0,0,0,-
